Fund Name,Verified,Logo URL,Local Logo Path,LinkedIn,Website,Who we are,Value add,Firm type,Global HQ,Branch office #1,Branch office #2,Branch office #3,Branch office #4,Branch office #5,Funding requirements,Funding stages,Lead,Check Size Min,Check Size Max,Check size,Target countries,Team,Source Page,Profile URL,Twitter,Who I am,Application periodicity,Typical terms
Clean Energy Ventures,False,./images/funds/recT5f5wo9KADu8zF.jpg,logos/Clean_Energy_Ventures.jpg,https://www.linkedin.com/company/clean-energy-ventures,https://cleanenergyventures.com,We are a firm focused on commercializing new solutions within the energy sector.,N/A,VC,"50 Milk Street, 02109 Boston, MA, Massachusetts, US

+
−
Leaflet",,,,,,We invest in innovative clean energy technology and novel company models.,3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,15000,5000000,$15k to $5M,Canada; Israel; UK; USA,,44,fund/Clean%20Energy%20Ventures,,,,
Green Generation Fund,False,./images/funds/recO3MLVJj8hAAYOt.jpg,logos/Green_Generation_Fund.jpg,https://www.linkedin.com/company/green-generation-fund/,https://www.greengenerationfund.com/,We are focused on supporting innovative solutions for sustainable food systems and environmental challenges.,N/A,VC,"Zehdenicker Straße 12c, 10119 Berlin, Berlin, Berlin, DE

+
−
Leaflet",,,,,,We invest in early-stage foodtech and green tech companies.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,100000,5000000,$100k to $5M,Germany; Spain; UK; USA,,44,fund/Green%20Generation%20Fund,,,,
Osbon Capital Management,False,./images/funds/recYIOMTaDk4Ijv5I.jpg,logos/Osbon_Capital_Management.jpg,https://www.linkedin.com/company/osbon-capital-management/,http://www.OsbonCapital.com,We are an advisory firm committed to guiding clients towards their financial aspirations.,N/A,VC,"225 Franklin St, 02110 Boston, MA, Massachusetts, US

+
−
Leaflet",,,,,,We invest in solutions that help individuals achieve their financial and investment objectives.,3. Early Revenue; 4. Scaling,Sometimes,50000,1000000,$50k to $1M,USA,,45,fund/Osbon%20Capital%20Management,,,,
SparkLabs Global Ventures,False,./images/funds/recMcrs5C1OP4UNxh.jpg,logos/SparkLabs_Global_Ventures.jpg,https://www.linkedin.com/company/sparklabs-global-ventures,http://www.sparklabsglobal.com,N/A,N/A,VC,"3587 Lupine Avenue, 94303 Palo Alto, CA, US

+
−
Leaflet",,,,,,We invest in early stage companies.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,100000,5000000,$100k to $5M,Canada; Ireland; Israel; Peru; Singapore; South Korea; Sweden; Taiwan; UK; USA,,45,fund/SparkLabs%20Global%20Ventures,,,,
Vela Partners,False,./images/funds/rec7SnNV3Nt7iGVUY.jpg,logos/Vela_Partners.jpg,https://www.linkedin.com/company/vela-partners/,http://vela.partners,We are a product-led venture capital firm that leverages advanced analytics in our approach.,N/A,VC,"San Francisco, Bay Area, California, California, US",,,,,,"We invest in AI, machine learning, B2B, developer tools, and fintech companies.",2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,50000,2000000,$50k to $2M,Germany; South Korea; USA,,45,fund/Vela%20Partners,,,,
Distributed Ventures,True,./images/funds/recex7YgX4Z9OAf3P.jpg,logos/Distributed_Ventures.jpg,https://www.linkedin.com/company/distributedventures/?viewAsMember=true,https://www.distributedvc.com/,"US-Based Early stage VC focused on Insurtech, Fintech, Health & Benefits and HR Tech with a strategic LP base looking to lead rounds.",We have a lot of experience in the spaces we invest in and can bring in strategic LPs that can help both from a distribution perspective and product development perspective.,VC,"200 Park Ave, NY 10017, US

+
−
Leaflet",,,,,,"We invest in Insurtech, Fintech, Health & Benefits and HR Tech in the Seed and Series A stages",1. Idea or Patent; 2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,1000000,7000000,$1M to $7M,USA; Canada,,45,fund/Distributed%20Ventures,,,,
Intelliwealth,True,./images/funds/recKZ2Mo6Mi0I4vnQ.jpg,logos/Intelliwealth.jpg,https://www.linkedin.com/company/intelliwealth,https://intelliwealth.co.uk/venture-capital/,"Intelliwealth VC, transitioning from an Introductory Brokerage, targets late Pre-seed to Early Series A software startups revolutionising B2B financial services. It focuses on innovative solutions for Financial Institutions, Banks, and Wealth Management Funds.","Intelliwealth supports portfolio companies by:
- Co-investment with a VC network
- 20+ years of expertise in building secure apps and trading platforms for financial institutions
- Strategic partnerships and industry connections
- Tailored support for scaling and growth
With investments in over 16 companies, we leverage our experience from London Stock Exchange, HSBC, Barclays, and more to empower startups. Visit our VC page at intelliwealth.co.uk/venture-capital for details on our investment.",VC,"27 Old Gloucester St, London WC1N 3AX

+
−
Leaflet",,,,,,"We invest in B2B software startups (late Pre-seed to Early Series A) for Financial Institutions, Banks, and Wealth Management.
We seek:
- Workflow automation and data-driven solutions
- $100k-$500k MRR with high growth potential
- Strong customer ROI
- 10x return potential
- 4x revenue growth in a year, 24-month runway
Leveraging 20+ years of fintech expertise and our global network, we add substantial value beyond initial investment, supporting companies throughout their growth journey.",2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,10000,1000000,$10k to $1M,UK; USA; Switzerland; Japan; UAE,Farhad Farhadi (GP/MD),45,fund/Intelliwealth,https://www.twitter.com/Intelliwealth_,,,
better ventures,True,./images/funds/recHsn4tTVlJz0wUi.jpg,logos/better_ventures.jpg,https://www.linkedin.com/company/12982222/,https://www.betterventures.io/,We are a pre-seed / seed investor based in Munich that invests in impact companies in Europe.,"We are a business angel network with 100% entrepreneurial angels, that have all build and grown their own companies.",Angel network,"Munich, Germany",,,,,,"We only invest in Impact. Impact is defined as being positive for the planet or society. On the planetary side we invest in resources, ecosystems and climate, on the societary side we invest in new work, education and health.",1. Idea or Patent; 2. Prototype; 3. Early Revenue,Sometimes,25000,800000,$25k to $800k,Germany,,45,fund/better%20ventures,,,,
Primary Venture Partners,False,./images/funds/recBgU0PIlft5eEN5.jpg,logos/Primary_Venture_Partners.jpg,http://www.linkedin.com/company/1381092,http://www.primary.vc,We are a venture capital firm actively supporting a diverse range of new technology companies.,N/A,VC,"386 Park Ave S, 10016 New York, New York, New York, US

+
−
Leaflet",,,,,,"We invest in seed stage enterprise SaaS, fintech, health, web3, developer tools, and e-commerce companies.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,100000,5000000,$100k to $5M,Canada; Mexico; USA,,45,fund/Primary%20Venture%20Partners,,,,
dlab,True,./images/funds/recpEKi380uviKhpG.jpg,logos/dlab.jpg,https://www.linkedin.com/company/dlab-vc,https://dlab.vc/,"dlab provides venture capital and resources to web3 and crypto projects creating more open, transparent, and participatory systems using blockchains and other decentralization technologies. We provide up to $250k in venture funding to pre-seed and seed-stage startups across the globe.","As operators and technical startup founders ourselves, we know what problems founders face and strive to provide bespoke hands on help in areas such as product and technology architecture, UX, go-to-market strategy, partnership development, and fundraising.",VC,"New York, NYC US",,,,,,"We invest in early-stage crypto projects including DeFi, DePIN, infrastructure, SocialFi, security, decentralized science, and other consumer crypto categories.",2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,100000,500000,$100k to $500k,South Africa; Bahamas; Brazil; Canada; Chile; Costa Rica; Mexico; USA; China; Japan; Singapore; South Korea; Taiwan; Thailand; Vietnam; Austria; Belgium; Croatia; Denmark; Finland; France; Germany; Greece; Iceland; Ireland; Italy; Netherlands; Norway; Portugal; Slovakia; Spain; Sweden; Switzerland; UK; Turkey; Australia; New Zealand,Nick Plante (GP/MD),45,fund/dlab,https://www.twitter.com/dlabvc,,,
SL2 Capital,False,./images/funds/recAVFSA3NSYW2XkQ.jpg,logos/SL2_Capital.jpg,https://www.linkedin.com/company/sl2capital/,https://sl2.capital/,We are a family office based in the UAE that thrives on supporting new business.,We provide a holistic approach to our investment supporting founders on ther journey.,VC,"Dubai, AE",,,,,,We invest in mission-driven founders innovating in the web3 space.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,50000,1000000,$50k to $1M,Australia; Canada; Hong Kong; Singapore; Spain; UAE; UK; USA,,45,fund/SL2%20Capital,,,,
Green Bay Ventures,False,./images/funds/rectLYDavIkVE1fD3.jpg,logos/Green_Bay_Ventures.jpg,https://www.linkedin.com/company/greenbayventures/,http://www.greenbayventures.com,"We are a venture capital firm based in San Francisco, supported by prominent family offices.",N/A,VC,"480 Pacific Ave, San Francisco, California, California, US

+
−
Leaflet",,,,,,We invest in companies that focus on business development.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Never,100000,75000000,$100k to $75M,Cayman Islands; Germany; UK; USA,,45,fund/Green%20Bay%20Ventures,,,,
Opera Ventures,False,./images/funds/recr28ptcpgGyWs1E.jpg,logos/Opera_Ventures.jpg,https://www.linkedin.com/company/opera-ventures,https://www.opera.ventures/,We are a venture capital firm focused on assisting Latin American entrepreneurs in building innovative businesses from an early stage.,N/A,VC,"Bogotá, CO",,,,,,We invest in technology companies.,2. Prototype; 3. Early Revenue,Sometimes,100000,1000000,$100k to $1M,Brazil; Chile; Colombia; USA,,45,fund/Opera%20Ventures,,,,
Autotech Ventures,True,./images/funds/recXbR0XEz78EALGB.jpg,logos/Autotech_Ventures.jpg,https://www.linkedin.com/company/autotech-ventures,https://www.autotechvc.com/,"Autotech Ventures is an early-stage venture capital firm with more than $500M under management to date and a mission to solve the world’s ground transport challenges with technology, realizing the next frontier in mobility.","Autotech Ventures provides startups with capital, ground transportation market intelligence, and access to our transportation sector network which includes our corporate investors representing a global market capitalization of over $500B.",VC,"525 Middlefield Rd, Menlo Park, CA 94025, US

+
−
Leaflet",,,,,,We invest in startups solving ground transportation and mobility challenges.,1. Idea or Patent; 2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,500000,8000000,$500k to $8M,USA; UK,,45,fund/Autotech%20Ventures,,,,
Shift Capital,False,./images/funds/rechUzxPlJQc5piZT.jpg,logos/Shift_Capital.jpg,https://www.linkedin.com/company/shiftcapitalweb3/,https://shiftcap.co/,"We are a long-term, open-ended evergreen fund.",N/A,VC,"18, Rue Robert Stümper, L-2557 Luxembourg, LU

+
−
Leaflet",,,,,,We invest in cryptocurrency opportunities.,2. Prototype,N/A,,,N/A,Lithuania,,45,fund/Shift%20Capital,,,,
Selva Ventures,False,./images/funds/recDijsztm9ex9adX.jpg,logos/Selva_Ventures.jpg,https://www.linkedin.com/company/selvaventures?trk=public_profile_experience-item_result-card_image-click,https://www.selvaventures.com,N/A,N/A,VC,"94109 San Francisco, CA, California, US

+
−
Leaflet",,,,,,We invest in early-stage consumer brands and financial exchanges.,3. Early Revenue; 4. Scaling; 5. Growth,Never,100000,5000000,$100k to $5M,Canada; USA,,45,fund/Selva%20Ventures,,,,
Borski Fund,False,./images/funds/recvUBfQrgtT0zSHe.jpg,logos/Borski_Fund.jpg,https://www.linkedin.com/company/borskifund/,https://borskifund.com/,We are a venture capital investment firm.,N/A,VC,"Mauritskade 64, 1092 Amsterdam, Noord-Holland, Noord-Holland, NL

+
−
Leaflet",,,,,,We invest in companies across various sectors.,3. Early Revenue; 4. Scaling,Sometimes,25000,5000000,$25k to $5M,Germany; Ireland; Netherlands; USA,,45,fund/Borski%20Fund,,,,
The Fintech Fund,False,./images/funds/recRyMcMTPNUFG5pW.jpg,logos/The_Fintech_Fund.jpg,https://www.linkedin.com/company/fintechfund/,https://www.thefintechfund.com,N/A,N/A,VC,"New York, US",,,,,,"We invest in the best teams in fintech and decentralized finance (DeFi), leveraging blockchain technology.",2. Prototype; 3. Early Revenue; 4. Scaling,Never,150000,200000,$150k to $200k,Argentina; Brazil; Canada; Ghana; India; Mexico; Nigeria; Pakistan; South Africa; Netherlands; Uganda; UK; USA,,45,fund/The%20Fintech%20Fund,,,,
BEENEXT,False,./images/funds/rec4FLrezcUqH0M4n.jpg,logos/BEENEXT.jpg,https://www.linkedin.com/company/beenext-pte--ltd,http://www.beenext.com,"We are a venture capital firm with a global footprint, focusing on emerging markets and established economies.",N/A,VC,"Singapore, SG",,,,,,"We invest in startups, particularly those in financial technology and internet sectors.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,100000,5000000,$100k to $5M,Croatia; India; Indonesia; Japan; Malaysia; Myanmar; Nigeria; Pakistan; Philippines; Singapore; Netherlands; Turkey; Uganda; USA; Vietnam,,45,fund/BEENEXT,,,,
NTT Venture Capital,False,./images/funds/recakEvekWEBobWOu.jpg,logos/NTT_Venture_Capital.jpg,https://www.linkedin.com/company/nttventurecapital/,https://nttvc.com/,We are an independent firm collaborating with NTT.,N/A,VC,N/A,,,,,,We invest in venture capital opportunities with a focus on fintech.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,10000,5000000,$10k to $5M,Germany; Israel; USA,,45,fund/NTT%20Venture%20Capital,,,,
Footwork,False,./images/funds/recEtuNztW1DFaH3x.jpg,logos/Footwork.jpg,https://www.linkedin.com/company/footworkvc/,https://www.footwork.vc/,We are a venture capital firm.,N/A,VC,"3rd St, San Francisco, California, California, US

+
−
Leaflet",,,,,,We invest in early-stage companies.,3. Early Revenue; 4. Scaling,Sometimes,250000,10000000,$250k to $10M,USA,,45,fund/Footwork,,,,
Hex Capital,False,./images/funds/rec1a2M3AxDCKaUPg.jpg,logos/Hex_Capital.jpg,https://www.linkedin.com/company/hexcap,http://hex.capital/,We are an investment firm.,N/A,PE fund,"68 water street, V6B 1A4 Vancouver, BC, British Columbia, CA

+
−
Leaflet",,,,,,We invest in a diverse range of companies.,3. Early Revenue,Sometimes,100000,700000,$100k to $700k,UK; USA,,46,fund/Hex%20Capital,,,,
Nibras Partners,False,./images/funds/recvpBTvs5BJJeXxb.jpg,logos/Nibras_Partners.jpg,https://www.linkedin.com/company/nibraspartners/,https://www.nibraspartners.com,We are DeepTech Venture Capital Fund that creates Alpha in Gulf through network.,We actively coach the founders for entry to Middle East market.,VC,"Dubai, Dubai, Dubai, AE",,,,,,"We invest in early stage DeepTech companies in Dual Tech, Space, Mobility, Robotics and Autonomy which have $100M+ revenue potential in the Gulf through our network.",3. Early Revenue; 4. Scaling; 5. Growth,Never,3000000,8000000,$3M to $8M,USA; UAE,,46,fund/Nibras%20Partners,,,,
Flourish Ventures,False,./images/funds/recBJKMlgt1zpaRUp.jpg,logos/Flourish_Ventures.jpg,https://www.linkedin.com/company/flourishvc,http://flourishventures.com,We are a global venture capital firm empowering financial innovation for better societal outcomes.,N/A,VC,"Redwood City, California, United States",,,,,,We invest in early-stage fintech companies that improve financial health and well-being.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,100000,5000000,$100k to $5M,Bangladesh; Brazil; Egypt; France; India; Indonesia; Ireland; Kenya; Mexico; Nigeria; Pakistan; Singapore; South Africa; UK; USA,,46,fund/Flourish%20Ventures,,,,
Waypoint Capital,False,./images/funds/recWOVewo8LYb9l6Q.jpg,logos/Waypoint_Capital.jpg,https://www.linkedin.com/company/waypoint-capital,http://www.waypointcapital.net/,We are a business enterprise supporting the Bertarelli family's investment managers and advisers.,N/A,VC,"Geneva, Geneve, Switzerland",,,,,,We invest in funds and various investment opportunities.,4. Scaling; 5. Growth; 3. Early Revenue,Sometimes,100000,5000000,$100k to $5M,Sweden; Switzerland; UK; USA,,46,fund/Waypoint%20Capital,,,,
Techne Infiniti Ventures,True,./images/funds/recwwBJLjQUnE1IAR.jpg,logos/Techne_Infiniti_Ventures.jpg,https://www.linkedin.com/company/techne-infiniti-ventures/,https://techne.vc,"We are a leading early-stage venture fund focused exclusively on hospitality technology. We have three pillars: venture studio, accelerator and direct investing.",We have deep knowledge and expertise across the hospitality value chain.,VC,"20370 TOWN CENTER LANE, SUITE 150, CUPERTINO, CALIFORNIA 95014

+
−
Leaflet",,,,,,"We invest in hospitality technology (accommodation, food & beverage, travel & tourism, recreation, entertainment and wellness). We are looking for great co-founders who have an unfair advantage or unique insights on the problem. We also look for IP defensibility.",1. Idea or Patent; 2. Prototype; 3. Early Revenue,Sometimes,50000,1000000,$50k to $1M,USA; UK; Netherlands; France; Belgium; Germany; Austria; Switzerland; Italy; Spain; Portugal; Australia; New Zealand; Canada; Mexico; Brazil; Argentina; Costa Rica; Denmark; Sweden; Norway; Finland; Poland; Ukraine; Ireland; Iceland; Bahrain; Chile; Colombia; Croatia; Cyprus; Czech Republic; Ecuador; Egypt; El Salvador; Estonia; Algeria; Greece; Guatemala; Hong Kong; Hungary; India; Indonesia; Israel; Japan; Jordan; Kenya; Kuwait; Kyrgyzstan; Laos; Latvia; Lebanon; Liechtenstein; Lithuania; Luxembourg; Malaysia; Mauritius; Moldova; Monaco; Montenegro; Morocco; Mozambique; Nepal; Nigeria; North Macedonia; Oman; Pakistan; Paraguay; Peru; Philippines; Panama; Qatar; Romania; Sant Kitts and Nevis; Sant Lucia; Saudi Arabia; Serbia; Senegal; Singapore; Saint Vincent and the Grenadines; Samoa; San Marino; Sierra Leone; Slovakia; Slovenia; Seychelles; Taiwan; Tajikistan; Tanzania; Thailand; Trinidad and Tobago; Turkey; UAE; Uzbekistan; Vanuatu; Bolivia; Malawi; Zambia; Zimbabwe,Tuna Savas (Analyst),46,fund/Techne%20Infiniti%20Ventures,,,,
