Fund Name,Verified,Logo URL,Local Logo Path,LinkedIn,Website,Who we are,Value add,Firm type,Global HQ,Branch office #1,Branch office #2,Branch office #3,Branch office #4,Branch office #5,Funding requirements,Funding stages,Lead,Check Size Min,Check Size Max,Check size,Target countries,Team,Source Page,Profile URL,Twitter,Who I am,Application periodicity,Typical terms
Imaginable Futures,False,./images/funds/recTIIRtFbGVj6tXx.jpg,logos/Imaginable_Futures.jpg,https://www.linkedin.com/company/imaginable-futures/,https://www.imaginablefutures.com/,We are a global philanthropic investment firm.,,VC,"1991 Broadway St, 94063 Redwood City , CA, California, US

+
−
Leaflet",,,,,,We invest in ventures that harness the power of learning to unlock human potential.,3. Early Revenue; 4. Scaling; 5. Growth,Never,,,,Argentina; Kenya; South Africa; USA,,157,fund/Imaginable%20Futures,,,,
Pereg Ventures,False,./images/funds/recXfH4bCz6sh61yA.jpg,logos/Pereg_Ventures.jpg,http://www.linkedin.com/company/pereg-ventures,http://peregventures.com,We are a venture capital firm.,,VC,"21 W. 46th Street, 10036 New York, NY, New York, US

+
−
Leaflet",,,,,,"We invest in companies specializing in analytics, big data, consumer goods, media, logistics, marketing, retail, and technology.",3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,,,,Israel; USA,,157,fund/Pereg%20Ventures,,,,
Connection Capital,False,./images/funds/recXsld1IlY9BJYVT.jpg,logos/Connection_Capital.jpg,https://www.linkedin.com/company/connection-capital-llp,https://www.connectioncapital.co.uk,We are a syndicator of investment funds from private investors.,,PE fund,"85 Newman Street, W1T 3EU London, GB

+
−
Leaflet",,,,,,"We invest in private equity, commercial property, and asset funds.",3. Early Revenue,Sometimes,,,,UK,,157,fund/Connection%20Capital,,,,
Swedish Energy Agency,False,./images/funds/reccMMvRX9SyPJLB4.jpg,logos/Swedish_Energy_Agency.jpg,https://www.linkedin.com/company/25007,http://www.energimyndigheten.se/en,We are a government agency dedicated to national energy policy issues.,,Public fund,"Gredbyvägen 10, 632 21 Eskilstuna, Södermanland, Södermanland, SE

+
−
Leaflet",,,,,,"We invest in energy, government, renewable energy.",3. Early Revenue,Sometimes,,,,Denmark; Norway; Sweden; USA,,157,fund/Swedish%20Energy%20Agency,,,,
GF Qianhe Investment,False,./images/funds/reczSvtVOjda6P10Z.jpg,logos/GF_Qianhe_Investment.jpg,https://www.linkedin.com/company/gf-securities,http://qh.gf.com.cn,We are a Chinese investment company.,,VC,"马场路, 510000 广东（不含深圳）, 广东, CN

+
−
Leaflet",,,,,,We invest in companies as a sector-agnostic investment firm.,3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,,,,China; USA,,157,fund/GF%20Qianhe%20Investment,,,,
UIncept,False,./images/funds/recxZ1f6N4ayH6jFi.jpg,logos/UIncept.jpg,https://www.linkedin.com/company/uincept/,https://www.uincept.com/,We foster new ventures through our incubator and accelerator programs.,,"Incubator, Accelerator","M3M cosmopolitan, 122002 Gurgaon, Haryana, Haryana, IN

+
−
Leaflet",,,,,,We invest in Edtech startup companies as an incubator and accelerator.,2. Prototype; 3. Early Revenue,,,,,India,,157,fund/UIncept,,,,
Investing Women,False,./images/funds/rechq0arXSLupm2Zy.jpg,logos/Investing_Women.jpg,http://www.linkedin.com/company/investing-women,http://www.investingwomen.co.uk/,We are an expanding network of individuals dedicated to supporting new ventures.,,Angel network,"Edinburgh, GB",,,,,,We invest as a community of women angel investors.,3. Early Revenue,Sometimes,,,,UK,,157,fund/Investing%20Women,,,,
Angel Investment Network,False,./images/funds/recSOAjmtvFsmXvQl.jpg,logos/Angel_Investment_Network.jpg,https://www.linkedin.com/company/angel-investment-network,https://www.angelinvestmentnetwork.co.uk/,We are a network connecting angel investors with entrepreneurs seeking investment opportunities.,,Angel network,"238 St Margarets Road, TW1 1NL Twickenham, Middlesex, GB

+
−
Leaflet",,,,,,We invest in companies leveraging a funding platform model.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,,,,Denmark; Finland; Greece; India; Kenya; Norway; Sweden; Switzerland; UK; USA,,157,fund/Angel%20Investment%20Network,,,,
Industrial Opportunity Partners,False,./images/funds/recDGWysK2HJURfm6.jpg,logos/Industrial_Opportunity_Partners.jpg,https://www.linkedin.com/company/industrial-opportunity-partners-llc/,http://www.iopfund.com/,We are a private equity investment firm.,,PE fund,"1603 Orrington Avenue, 60201 Evanston, IL, Illinois, US

+
−
Leaflet",,,,,,We invest in industrial opportunities.,3. Early Revenue,Sometimes,,,,USA,,157,fund/Industrial%20Opportunity%20Partners,,,,
Kline Hill Partners,False,./images/funds/rec2W57vDWTfvbYoc.jpg,logos/Kline_Hill_Partners.jpg,https://www.linkedin.com/company/10514975,http://klinehill.com/,We are focused on enabling greater flexibility and access to capital for private market participants.,,PE fund,"325 Greenwich Avenue, 06830 Greenwich, Connecticut, Connecticut, US

+
−
Leaflet",,,,,,We invest in providing liquidity solutions for private assets.,3. Early Revenue,Sometimes,,,,Canada; USA,,157,fund/Kline%20Hill%20Partners,,,,
1315 Capital,False,./images/funds/recAvBH0D30mSe25e.jpg,logos/1315_Capital.jpg,https://www.linkedin.com/company/1315-capital,http://www.1315capital.com/,,,PE fund,"2929 Walnut Street, Suite 1240, 19104 Philadelphia, PA, Pennsylvania, US

+
−
Leaflet",,,,,,"We invest in commercial stage pharmaceuticals, medical technologies, and healthcare services, providing expansion and growth capital.",4. Scaling; 5. Growth,Sometimes,,,,USA,,157,fund/1315%20Capital,,,,
I-Source Gestion,False,./images/funds/recamugql3MFJRSsP.jpg,logos/ISource_Gestion.jpg,https://www.linkedin.com/company/i-source-gestion,http://www.isourcevc.com,We are a French venture capital firm.,,VC,"41 rue Boissy d Anglas, 75008 Paris, Ile de France, Ile de France, FR

+
−
Leaflet",,,,,,"We invest in information technology and communication technologies, focusing on early-stage opportunities.",3. Early Revenue; 4. Scaling; 5. Growth,Never,,,,Canada; France; Germany; Switzerland; UK; USA,,157,fund/I-Source%20Gestion,,,,
A Ventures,False,./images/funds/recUVJgtPM2JH0PZk.jpg,logos/A_Ventures.jpg,https://www.linkedin.com/company/aventuresvc,https://aven.vc/,We are a venture capital investment firm.,,VC,"7F, 7, Samseong-ro 86-gil, Gangnam-gu, 06178 Seoul, Seoul, Seoul, KR

+
−
Leaflet",,,,,,We invest in agnostic early-stage companies.,3. Early Revenue; 4. Scaling; 5. Growth,Never,,,,South Korea,,157,fund/A%20Ventures,,,,
Trendlines Group,False,./images/funds/rec4H3CPp1KWLzog3.jpg,logos/Trendlines_Group.jpg,http://www.linkedin.com/company/trendlines,http://www.trendlines.com,"We also invent, discover, and incubate new technologies.",,VC,"17 Tchelet Str., 2017400 Misgav, Israel, IL

+
−
Leaflet",,,,,,We invest in innovation-based medical and agrifood technologies.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,,,,Israel; Singapore; UK,,157,fund/Trendlines%20Group,,,,
Recruitment Entrepreneur,False,./images/funds/recsG5tyM40b73I4B.jpg,logos/Recruitment_Entrepreneur.jpg,https://in.linkedin.com/company/recruitment-entrepreneur,https://www.recruitmententrepreneur.com,We are an investor dedicated to fostering the growth of burgeoning recruitment ventures.,,"Incubator, Accelerator","60 , W1K 3HZ London, England, England, GB

+
−
Leaflet",,,,,,We invest in early to mid-size recruitment startups.,3. Early Revenue,,,,,Ireland; UK,,157,fund/Recruitment%20Entrepreneur,,,,
Chenel Capital,False,./images/funds/reci70e2PjI4SC8vz.jpg,logos/Chenel_Capital.jpg,https://www.linkedin.com/company/chenel-capital,https://www.chenelcapital.com/,We are a financial services firm.,,PE fund,"205 W 28th St, 10001 New York, NY, New York, US

+
−
Leaflet",,,,,,"We invest in financial services, wealth management, aerospace, artificial intelligence, biotech, healthcare, IoT, SaaS, and semiconductors.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,,,,Canada; UK; USA,,158,fund/Chenel%20Capital,,,,
Quona Capital,False,./images/funds/rec6bggSnRhnGEuec.jpg,logos/Quona_Capital.jpg,https://linkedin.com/company/quona-capital,http://www.quona.com,We are a venture capital firm with a focus on emerging markets.,,VC,"1101 15th Street NW, 20005 Washington, District of Columbia, District of Columbia, US

+
−
Leaflet",,,,,,"We invest in innovative fintech companies, particularly those with a focus on impact.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,5000000.0,,max. $5M,Argentina; Brazil; Chile; Colombia; Egypt; India; Indonesia; Kenya; Mexico; Nigeria; Pakistan; Philippines; Singapore; South Africa; Spain; Thailand; Turkey; UK; USA; Uruguay,,158,fund/Quona%20Capital,,,,
Beech Tree Private Equity,False,./images/funds/recPxpi77ihcD5LZB.jpg,logos/Beech_Tree_Private_Equity.jpg,https://www.linkedin.com/company/beech-tree-private-equity,http://www.beechtreepe.com/,We are a private equity firm that supports companies with growth potential.,,PE fund,"1310 Solihull Parkway, B37 7YB Birmingham, England, England, GB

+
−
Leaflet",,,,,,"We invest in fast-growing businesses, offering capital and expertise.",3. Early Revenue,Sometimes,,,,UK,,158,fund/Beech%20Tree%20Private%20Equity,,,,
Propel Capital,False,./images/funds/rec8ve9sECw1SlLtd.jpg,logos/Propel_Capital.jpg,https://www.linkedin.com/company/propel-capital/,https://www.propelcapital.org,We back visionary entrepreneurs who are shaping a better tomorrow.,,VC,"Brooklyn, NY, New York, US",,,,,,"We invest in initiatives promoting a just and equitable future, focusing on social impact and sustainability.",2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,,,,Sweden; USA,,158,fund/Propel%20Capital,,,,
Lumikai,False,./images/funds/receVOdiQyHsvm7X9.jpg,logos/Lumikai.jpg,https://www.linkedin.com/company/lumikai/,http://www.lumikai.com/,We are the first venture fund dedicated to gaming and interactive media.,,VC,"26 Sardar Patel Road, 110021 Gurgaon, Haryana, Haryana, IN

+
−
Leaflet",,,,,,We invest in gaming and interactive media.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,,,,India; USA,,158,fund/Lumikai,,,,
White Unicorn Ventures,False,./images/funds/rectwFoudWbYIT6rG.jpg,logos/White_Unicorn_Ventures.jpg,https://www.linkedin.com/company/7595193?trk=prof-exp-company-name,http://whiteunicornventures.com/,We are an investment firm specializing in supporting emerging businesses.,,VC,"Linking Road, Santacruz West, 400054 Mumbai, Maharashtra, Maharashtra, IN

+
−
Leaflet",,,,,,We invest in early-stage companies and provide seed funding.,3. Early Revenue,Sometimes,,,,India,,158,fund/White%20Unicorn%20Ventures,,,,
Happiness Ventures,False,./images/funds/recewkqDx6rxLdGXt.jpg,logos/Happiness_Ventures.jpg,https://www.linkedin.com/company-beta/18021130/,https://www.happinessvc.com/,We are a firm that takes a long-term view and supports our startups across their entire lifecycle.,,VC,"Palo Alto, California, United States",,,,,,We invest in various sectors.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,,,,USA,,158,fund/Happiness%20Ventures,,,,
Raga Partners,False,./images/funds/rec79gnZwfWmZrRiE.jpg,logos/Raga_Partners.jpg,https://www.linkedin.com/company/ragapartners,https://ragapartners.com,We are a venture capital firm providing advisory services for investment strategies.,,VC,"New York, NY, New York, US",,,,,,We invest in alternative asset holdings across managed portfolios and private funds.,3. Early Revenue; 4. Scaling,Sometimes,,,,Cyprus; USA,,158,fund/Raga%20Partners,,,,
Commons Capital,False,./images/funds/recBu811WsYBTVNV4.jpg,logos/Commons_Capital.jpg,https://www.linkedin.com/company/commons-capital/,http://www.commonscapital.com,We are an early-stage venture capital fund.,,VC,"Brookline, Massachusetts, United States",,,,,,"We invest in early-stage clean energy, environment, education, and healthcare sectors.",4. Scaling; 5. Growth; 3. Early Revenue,Never,,,,USA,,158,fund/Commons%20Capital,,,,
MAVAN Capital Partners,False,./images/funds/recZtpsHXBDKDeWP6.jpg,logos/MAVAN_Capital_Partners.jpg,https://www.linkedin.com/company/mavan-capital-partners,http://www.mavancapital.com/,We are an investment firm focused on rapidly expanding ventures.,,VC,"V6B Kelowna, British Columbia, British Columbia, CA

+
−
Leaflet",,,,,,We invest in high-growth information technology companies.,2. Prototype; 3. Early Revenue,Sometimes,,,,Canada,,158,fund/MAVAN%20Capital%20Partners,,,,
Teachers’ Venture Growth,False,./images/funds/rec0AQ9fvG2qE5D7S.jpg,logos/Teachers_Venture_Growth.jpg,https://www.linkedin.com/company/ontario-teachers​'-pension-plan,https://www.otpp.com/en-ca/investments/our-investments/teachers-venture-growth/,We are the venture fund associated with the Ontario Teachers' Pension Plan Board.,,VC,"160 Front St W, M5J 0G4 Toronto, Ontario, Ontario, CA

+
−
Leaflet",,,,,,We invest in opportunities for business development.,4. Scaling; 5. Growth,Sometimes,,,,Canada; France; Sweden; UK; USA,,158,fund/Teachers%E2%80%99%20Venture%20Growth,,,,
NorthSpring Capital Partners,False,./images/funds/recxy9JlxEuk5o1Ez.jpg,logos/NorthSpring_Capital_Partners.jpg,https://www.linkedin.com/company/northspring-capital-partners/,http://northspringcapitalpartners.com,We aim to foster significant value creation.,,VC,"Cambridge, Ontario, Canada",,,,,,"We invest in small and medium businesses, providing risk capital to create value.",2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,,,,Canada; USA,,158,fund/NorthSpring%20Capital%20Partners,,,,
Seed9,False,./images/funds/recSWwrBw4KhOs780.jpg,logos/Seed9.jpg,https://www.linkedin.com/company/seed9/,https://www.seed9.io,We provide strategic advisory alongside investment capital.,,Angel network,"Borderless, US",,,,,,"We invest in companies across various sectors, supporting their growth.",2. Prototype; 3. Early Revenue,Sometimes,,,,Brazil; Ghana; Mexico; USA,,158,fund/Seed9,,,,
Tioga Capital,False,./images/funds/recqPPFjgvfPKcgYQ.jpg,logos/Tioga_Capital.jpg,https://www.linkedin.com/company/tiogacapital,https://tiogacap.com/,,,PE fund,"3060 Peachtree Rd NW, 30305 Atlanta, Georgia, Georgia, US

+
−
Leaflet",,,,,,We invest across various sectors as a private investment firm.,3. Early Revenue; 4. Scaling,Sometimes,,,,Austria; France; Luxembourg; Portugal; USA,,158,fund/Tioga%20Capital,,,,
Halyard Capital,False,./images/funds/rec5NreXhB5TWdUOI.jpg,logos/Halyard_Capital.jpg,http://www.linkedin.com/company/halyard-capital,http://www.halyard.com,We are an investment firm specializing in ventures within this market segment.,,PE fund,"New York, US",,,,,,We invest in lower-middle market companies across various sectors.,4. Scaling; 3. Early Revenue,Sometimes,,,,USA,,158,fund/Halyard%20Capital,,,,
Mudrick Capital Management,False,./images/funds/recfkbF5uzXRaIruP.jpg,logos/Mudrick_Capital_Management.jpg,https://www.linkedin.com/company/mudrick-capital-management-l-p-/,https://www.mudrickcapital.com/,We are a firm focusing on opportunities within the distressed cycle.,,VC,"527 Madison Avenue, 10022 New York, NY, New York, US

+
−
Leaflet",,,,,,"We invest in opportunities across corporate capital structures, particularly those in distressed situations.",4. Scaling,Sometimes,,,,UK; USA,,159,fund/Mudrick%20Capital%20Management,,,,
Marbruck,False,./images/funds/recDITAwrvFU28Gig.jpg,logos/Marbruck.jpg,https://www.linkedin.com/company/marbruck-investments/,http://marbruck.com/,We are an open-ended venture capital group.,,VC,"137-153 Crown St, 2010 Darlinghurst, New South Wales, New South Wales, AU

+
−
Leaflet",,,,,,We invest in companies at the cutting-edge of tech.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,,,,Australia; Mexico; New Zealand; Switzerland; UK; USA,,159,fund/Marbruck,,,,
Spinach Angels,False,./images/funds/recYFnis2jY1F3Gm2.jpg,logos/Spinach_Angels.jpg,https://www.linkedin.com/company/spinach-angel-fund/,http://www.spinachangels.com,We are a group of angel investors supporting Israeli companies.,,Angel network,"7 Dubnov St., 6473207 Tel-Aviv, il, IL

+
−
Leaflet",,,,,,We invest in pre-seed technology companies.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,,,,Israel; USA,,159,fund/Spinach%20Angels,,,,
CPE Capital,False,./images/funds/recZAK6Jf9ILzsOCW.jpg,logos/CPE_Capital.jpg,https://www.linkedin.com/company/cpe-capital,https://cpecapital.com/,We are a private capital management firm.,,PE fund,"Level 23, 88 Phillip Street, 2000 Sydney, NSW, New South Wales, AU

+
−
Leaflet",,,,,,We invest in growth and buyout opportunities within middle-market companies.,4. Scaling; 5. Growth; 3. Early Revenue,Sometimes,,,,Australia; China; Singapore; USA,,159,fund/CPE%20Capital,,,,
Google Assistant Investments,False,./images/funds/recWTkiF3DLR5Pfrd.jpg,logos/Google_Assistant_Investments.jpg,https://www.linkedin.com/company/google,https://developers.google.com/actions/assistant-investments,We are an investment entity focused on the evolution of intelligent interfaces.,,Corporate VC,"1600 Amphitheatre Parkway, 94043 Mountain View, CA, California, US

+
−
Leaflet",,,,,,"We invest in the future of digital assistants, emphasizing AI and audio/voice technologies.",2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,,,,Canada; India; Portugal; UK; USA,,159,fund/Google%20Assistant%20Investments,,,,
Nordic Microfinance Initiative,False,./images/funds/recOht9Iy8baD7Ipq.jpg,logos/Nordic_Microfinance_Initiative.jpg,https://www.linkedin.com/company/nordic-microfinance-initiative/,http://www.nmimicro.no,We are an innovative strategic partnership between the Norwegian public and private sectors.,,Public fund,"Roald Amundsens Gate 6, Oslo, Norway (Post: PB 1925 Vika, 0125 Oslo), 0160 Oslo, Oslo, NO

+
−
Leaflet",,,,,,We invest in microfinance.,4. Scaling; 5. Growth; 3. Early Revenue,Sometimes,,,,India; Myanmar; Uganda,,159,fund/Nordic%20Microfinance%20Initiative,,,,
